timestamp,zone_temp,heating_sp,cooling_sp,outdoor_temp,action,coil_speed
07/19 08:10,25.72,22.00,24.60,28.68,boost_cooling,1.95
07/19 09:10,25.55,22.00,24.60,30.78,eco_cooling,1.0
07/19 10:10,24.67,22.00,24.60,31.88,eco_cooling,1.0
07/19 11:10,26.59,22.00,24.60,32.80,boost_cooling,1.95
07/19 12:10,26.59,22.00,24.60,32.88,boost_cooling,1.95
07/19 13:10,24.73,22.00,24.60,33.48,eco_cooling,1.0
07/19 14:10,24.81,22.00,24.60,34.50,eco_cooling,1.0
07/19 15:10,25.00,22.00,24.60,34.82,eco_cooling,1.0
07/19 16:10,24.62,22.00,24.60,33.72,eco_cooling,1.0
07/19 17:10,24.63,22.00,24.60,32.62,eco_cooling,1.0
07/19 18:10,26.59,22.00,24.60,31.52,boost_cooling,1.95
07/19 19:10,25.24,22.00,24.60,29.77,eco_cooling,1.0
07/19 20:10,26.49,22.00,26.60,25.50,off,0.0
07/19 21:10,26.25,22.00,26.60,24.90,off,0.0
07/19 22:10,26.38,22.00,26.60,24.40,off,0.0
07/19 23:10,26.18,22.00,26.60,24.50,off,0.0
07/20 00:10,25.80,22.00,26.60,24.90,off,0.0
07/20 01:10,25.41,22.00,26.60,24.32,off,0.0
07/20 02:10,25.09,22.00,26.60,23.80,off,0.0
07/20 03:10,26.57,22.00,26.60,23.22,off,0.0
07/20 04:10,26.25,22.00,26.60,22.70,off,0.0
07/20 05:10,25.97,22.00,26.60,22.30,off,0.0
07/20 06:10,26.43,22.00,26.60,22.98,off,0.0
07/20 07:10,26.31,22.00,26.60,24.18,off,0.0
07/20 08:10,25.74,22.00,24.60,25.78,boost_cooling,1.95
07/20 09:10,25.57,22.00,24.60,26.88,eco_cooling,1.0
07/20 10:10,26.60,22.00,24.60,27.98,boost_cooling,1.95
07/20 11:10,26.05,22.00,26.60,28.90,off,0.0
07/20 12:10,26.12,22.00,26.60,28.90,off,0.0
07/20 13:10,24.44,22.00,26.60,28.98,off,0.0
07/20 14:10,26.13,22.00,24.60,29.40,boost_cooling,1.95
07/20 15:10,26.15,22.00,26.60,29.32,off,0.0
07/20 16:10,26.15,22.00,26.60,28.62,off,0.0
07/20 17:10,26.11,22.00,24.60,27.12,boost_cooling,1.95
07/20 18:10,25.92,22.00,24.60,26.42,boost_cooling,1.95
07/20 19:10,26.60,22.00,24.60,24.82,boost_cooling,1.95
07/20 20:10,25.12,22.00,24.60,23.62,eco_cooling,1.0
07/20 21:10,25.82,22.00,26.60,21.93,off,0.0
07/20 22:10,25.44,22.00,26.60,20.50,off,0.0
07/20 23:10,24.76,22.00,26.60,20.00,off,0.0
07/21 00:10,26.05,22.00,26.60,19.90,off,0.0
07/21 01:10,25.69,22.00,26.60,19.32,off,0.0
07/21 02:10,25.19,22.00,26.60,18.80,off,0.0
07/21 03:10,24.65,22.00,26.60,18.22,off,0.0
07/21 04:10,24.04,22.00,26.60,17.88,off,0.0
07/21 05:10,23.88,22.00,26.60,18.48,off,0.0
07/21 06:10,24.87,22.00,26.60,19.78,off,0.0
07/21 07:10,26.35,22.00,26.60,21.97,off,0.0
07/21 08:10,24.79,22.00,24.60,23.48,eco_cooling,1.0
07/21 09:10,26.59,22.00,24.60,24.68,boost_cooling,1.95
07/21 10:10,24.37,22.00,26.60,26.10,off,0.0
07/21 11:10,24.29,22.00,26.60,26.38,off,0.0
07/21 12:10,26.59,22.00,24.60,27.80,boost_cooling,1.95
07/21 13:10,26.59,22.00,24.60,27.80,boost_cooling,1.95
07/21 14:10,26.32,22.00,24.60,27.43,boost_cooling,1.95
07/21 15:10,26.13,22.00,26.60,25.50,off,0.0
07/21 16:10,25.87,22.00,26.60,24.53,off,0.0
07/21 17:10,26.15,22.00,24.60,22.12,boost_cooling,1.95
07/21 18:10,25.32,22.00,24.60,21.88,eco_cooling,1.0
07/21 19:10,26.59,22.00,24.60,22.70,boost_cooling,1.95
07/21 20:10,26.43,22.00,26.60,22.12,off,0.0
07/21 21:10,25.04,22.00,26.60,21.70,off,0.0
07/21 22:10,25.96,22.00,26.60,21.70,off,0.0
07/21 23:10,26.41,22.00,26.60,21.42,off,0.0
07/22 00:10,25.91,22.00,26.60,19.90,off,0.0
07/22 01:10,25.38,22.00,26.60,19.32,off,0.0
07/22 02:10,24.85,22.00,26.60,18.90,off,0.0
07/22 03:10,24.30,22.00,26.60,18.90,off,0.0
07/22 04:10,23.97,22.00,26.60,18.80,off,0.0
07/22 05:10,23.61,22.00,26.60,18.58,off,0.0
07/22 06:10,24.36,22.00,26.60,20.55,off,0.0
07/22 07:10,26.16,22.00,26.60,23.58,off,0.0
07/22 08:10,25.76,22.00,26.60,25.28,off,0.0
07/22 09:10,26.59,22.00,24.60,26.88,boost_cooling,1.95
07/22 10:10,26.60,22.00,24.60,27.80,boost_cooling,1.95
07/22 11:10,24.34,22.00,26.60,27.88,off,0.0
07/22 12:10,24.79,22.00,26.60,28.40,off,0.0
07/22 13:10,26.58,22.00,24.60,28.80,boost_cooling,1.95
07/22 14:10,26.51,22.00,26.60,28.48,off,0.0
07/22 15:10,25.81,22.00,26.60,29.03,off,0.0
07/22 16:10,24.81,22.00,24.60,27.20,eco_cooling,1.0
07/22 17:10,24.88,22.00,24.60,27.12,eco_cooling,1.0
07/22 18:10,26.28,22.00,24.60,26.60,boost_cooling,1.95
07/22 19:10,26.16,22.00,24.60,26.02,boost_cooling,1.95
07/22 20:10,24.57,22.00,26.60,25.40,off,0.0
07/22 21:10,26.49,22.00,26.60,24.13,off,0.0
07/22 22:10,26.17,22.00,26.60,22.62,off,0.0
07/22 23:10,25.42,22.00,26.60,21.42,off,0.0
07/23 00:10,25.97,22.00,26.60,19.90,off,0.0
07/23 01:10,25.95,22.00,26.60,19.22,off,0.0
07/23 02:10,25.34,22.00,26.60,18.30,off,0.0
07/23 03:10,24.86,22.00,26.60,18.22,off,0.0
07/23 04:10,24.31,22.00,26.60,17.80,off,0.0
07/23 05:10,23.93,22.00,26.60,18.07,off,0.0
07/23 06:10,24.49,22.00,26.60,20.23,off,0.0
07/23 07:10,26.35,22.00,26.60,24.78,off,0.0
07/23 08:10,25.85,22.00,24.60,26.97,boost_cooling,1.95
07/23 09:10,26.12,22.00,26.60,28.48,off,0.0
07/23 10:10,25.39,22.00,24.60,29.40,eco_cooling,1.0
07/23 11:10,26.25,22.00,24.60,29.60,boost_cooling,1.95
07/23 12:10,26.15,22.00,24.60,30.60,boost_cooling,1.95
07/23 13:10,24.47,22.00,26.60,30.68,off,0.0
07/23 14:10,26.60,22.00,24.60,30.92,boost_cooling,1.95
07/23 15:10,24.83,22.00,24.60,30.10,eco_cooling,1.0
07/23 16:10,24.80,22.00,24.60,30.50,eco_cooling,1.0
07/23 17:10,24.79,22.00,24.60,29.82,eco_cooling,1.0
07/23 18:10,26.18,22.00,24.60,28.62,boost_cooling,1.95
07/23 19:10,26.12,22.00,24.60,27.02,boost_cooling,1.95
07/23 20:10,26.59,22.00,24.60,25.92,boost_cooling,1.95
07/23 21:10,26.60,22.00,24.60,25.00,boost_cooling,1.95
07/23 22:10,26.45,22.00,26.60,24.90,off,0.0
07/23 23:10,26.60,22.00,24.60,24.22,boost_cooling,1.95
07/24 00:10,26.56,22.00,26.60,23.22,off,0.0
07/24 01:10,26.60,22.00,24.60,22.80,boost_cooling,1.95
07/24 02:10,25.15,22.00,26.60,22.70,off,0.0
07/24 03:10,26.14,22.00,26.60,22.30,off,0.0
07/24 04:10,26.03,22.00,26.60,22.80,off,0.0
07/24 05:10,25.89,22.00,26.60,22.88,off,0.0
07/24 06:10,26.28,22.00,26.60,23.58,off,0.0
07/24 07:10,26.05,22.00,26.60,25.28,off,0.0
07/24 08:10,26.60,22.00,24.60,26.78,boost_cooling,1.95
07/24 09:10,26.20,22.00,26.60,27.38,off,0.0
07/24 10:10,25.35,22.00,24.60,28.30,eco_cooling,1.0
07/24 11:10,24.54,22.00,26.60,28.58,off,0.0
07/24 12:10,24.94,22.00,26.60,30.10,off,0.0
07/24 13:10,25.09,22.00,26.60,30.78,off,0.0
07/24 14:10,24.66,22.00,24.60,31.78,eco_cooling,1.0
07/24 15:10,24.83,22.00,24.60,32.02,eco_cooling,1.0
07/24 16:10,24.62,22.00,24.60,31.10,eco_cooling,1.0
07/24 17:10,24.48,22.00,26.60,31.02,off,0.0
07/24 18:10,24.60,22.00,26.60,30.40,off,0.0
07/24 19:10,25.33,22.00,24.60,29.22,eco_cooling,1.0
07/24 20:10,25.22,22.00,24.60,28.22,eco_cooling,1.0
07/24 21:10,25.45,22.00,24.60,27.80,eco_cooling,1.0
07/24 22:10,25.54,22.00,24.60,27.62,eco_cooling,1.0
07/24 23:10,26.60,22.00,24.60,26.70,boost_cooling,1.95
07/25 00:10,26.59,22.00,24.60,26.52,boost_cooling,1.95
07/25 01:10,26.51,22.00,26.60,25.60,off,0.0
07/25 02:10,25.52,22.00,26.60,25.22,off,0.0
07/25 03:10,26.60,22.00,24.60,23.30,boost_cooling,1.95
07/25 04:10,25.27,22.00,26.60,23.12,off,0.0
07/25 05:10,26.20,22.00,26.60,22.12,off,0.0
07/25 06:10,26.03,22.00,26.60,21.70,off,0.0
07/25 07:10,26.00,22.00,26.60,21.88,off,0.0
07/25 08:10,25.10,22.00,26.60,23.17,off,0.0
07/25 09:10,24.79,22.00,24.60,24.82,eco_cooling,1.0
07/25 10:10,26.60,22.00,24.60,24.08,boost_cooling,1.95
07/25 11:10,24.72,22.00,24.60,25.28,eco_cooling,1.0
07/25 12:10,26.59,22.00,24.60,26.97,boost_cooling,1.95
07/25 13:10,26.03,22.00,24.60,28.58,boost_cooling,1.95
07/25 14:10,26.10,22.00,26.60,29.82,off,0.0
07/25 15:10,26.34,22.00,26.60,28.90,off,0.0
07/25 16:10,24.72,22.00,24.60,28.62,eco_cooling,1.0
07/25 17:10,24.46,22.00,26.60,26.83,off,0.0
07/25 18:10,24.10,22.00,26.60,24.72,off,0.0
07/25 19:10,24.21,22.00,26.60,23.22,off,0.0
07/25 20:10,26.59,22.00,24.60,22.70,boost_cooling,1.95
07/25 21:10,26.13,22.00,26.60,22.12,off,0.0
07/25 22:10,26.11,22.00,26.60,21.52,off,0.0
07/25 23:10,26.09,22.00,26.60,20.50,off,0.0
07/26 00:10,26.04,22.00,26.60,20.00,off,0.0
07/26 01:10,25.49,22.00,26.60,19.90,off,0.0
07/26 02:10,24.98,22.00,26.60,19.22,off,0.0
07/26 03:10,24.34,22.00,26.60,18.40,off,0.0
07/26 04:10,23.88,22.00,26.60,18.90,off,0.0
07/26 05:10,23.58,22.00,26.60,19.18,off,0.0
07/26 06:10,24.49,22.00,26.60,20.87,off,0.0
07/26 07:10,25.57,22.00,26.60,22.30,off,0.0
07/26 08:10,26.21,22.00,26.60,22.98,off,0.0
07/26 09:10,26.60,22.00,24.60,24.18,boost_cooling,1.95
07/26 10:10,26.19,22.00,26.60,25.68,off,0.0
07/26 11:10,26.06,22.00,26.60,26.20,off,0.0
07/26 12:10,26.18,22.00,26.60,26.88,off,0.0
07/26 13:10,26.05,22.00,24.60,27.80,boost_cooling,1.95
07/26 14:10,26.42,22.00,26.60,27.62,off,0.0
07/26 15:10,26.25,22.00,24.60,26.70,boost_cooling,1.95
07/26 16:10,26.19,22.00,24.60,26.60,boost_cooling,1.95
07/26 17:10,25.94,22.00,24.60,26.02,boost_cooling,1.95
07/26 18:10,25.99,22.00,24.60,25.40,boost_cooling,1.95
07/26 19:10,26.60,22.00,24.60,24.13,boost_cooling,1.95
07/26 20:10,26.38,22.00,26.60,22.70,off,0.0
07/26 21:10,26.15,22.00,26.60,22.12,off,0.0
07/26 22:10,26.11,22.00,26.60,21.42,off,0.0
07/26 23:10,26.41,22.00,26.60,20.00,off,0.0
07/27 00:10,26.22,22.00,26.60,20.00,off,0.0
07/27 01:10,25.81,22.00,26.60,19.72,off,0.0
07/27 02:10,25.04,22.00,26.60,18.30,off,0.0
07/27 03:10,24.48,22.00,26.60,18.40,off,0.0
07/27 04:10,24.11,22.00,26.60,18.62,off,0.0
07/27 05:10,23.47,22.00,26.60,17.77,off,0.0
07/27 06:10,24.45,22.00,26.60,21.05,off,0.0
07/27 07:10,26.19,22.00,26.60,23.68,off,0.0
07/27 08:10,26.60,22.00,24.60,25.78,boost_cooling,1.95
07/27 09:10,25.76,22.00,24.60,26.97,boost_cooling,1.95
07/27 10:10,23.73,22.00,26.60,28.40,off,0.0
07/27 11:10,26.41,22.00,26.60,29.08,off,0.0
07/27 12:10,26.13,22.00,26.60,30.10,off,0.0
07/27 13:10,24.48,22.00,26.60,30.68,off,0.0
07/27 14:10,24.88,22.00,26.60,31.20,off,0.0
07/27 15:10,25.03,22.00,26.60,31.70,off,0.0
07/27 16:10,25.05,22.00,26.60,31.52,off,0.0
07/27 17:10,24.96,22.00,26.60,30.40,off,0.0
07/27 18:10,26.13,22.00,24.60,29.32,boost_cooling,1.95
07/27 19:10,26.07,22.00,24.60,28.62,boost_cooling,1.95
07/27 20:10,26.10,22.00,24.60,27.12,boost_cooling,1.95
07/27 21:10,26.57,22.00,26.60,26.60,off,0.0
07/27 22:10,26.59,22.00,24.60,26.02,boost_cooling,1.95
07/27 23:10,26.59,22.00,24.60,25.50,boost_cooling,1.95
07/28 00:10,26.52,22.00,26.60,23.98,off,0.0
07/28 01:10,26.15,22.00,26.60,18.90,off,0.0
07/28 02:10,25.82,22.00,26.60,18.90,off,0.0
07/28 03:10,25.46,22.00,26.60,18.90,off,0.0
07/28 04:10,25.17,22.00,26.60,18.98,off,0.0
07/28 05:10,24.89,22.00,26.60,19.50,off,0.0
07/28 06:10,25.13,22.00,26.60,20.37,off,0.0
07/28 07:10,26.45,22.00,26.60,22.48,off,0.0
07/28 08:10,26.50,22.00,26.60,23.98,off,0.0
07/28 09:10,25.39,22.00,26.60,24.78,off,0.0
07/28 10:10,25.79,22.00,26.60,26.97,off,0.0
07/28 11:10,25.35,22.00,24.60,28.48,eco_cooling,1.0
07/28 12:10,24.65,22.00,24.60,29.50,eco_cooling,1.0
07/28 13:10,24.67,22.00,24.60,30.00,eco_cooling,1.0
07/28 14:10,24.74,22.00,24.60,29.90,eco_cooling,1.0
07/28 15:10,24.57,22.00,26.60,28.85,off,0.0
07/28 16:10,25.48,22.00,26.60,26.20,off,0.0
07/28 17:10,25.35,22.00,26.60,26.52,off,0.0
07/28 18:10,26.23,22.00,24.60,25.50,boost_cooling,1.95
07/28 19:10,26.27,22.00,26.60,24.53,off,0.0
07/28 20:10,26.05,22.00,26.60,22.12,off,0.0
07/28 21:10,24.65,22.00,24.60,21.60,eco_cooling,1.0
07/28 22:10,26.60,22.00,24.60,20.82,boost_cooling,1.95
07/28 23:10,26.28,22.00,26.60,19.40,off,0.0
07/29 00:10,25.90,22.00,26.60,19.50,off,0.0
07/29 01:10,25.67,22.00,26.60,20.00,off,0.0
07/29 02:10,25.31,22.00,26.60,20.00,off,0.0
07/29 03:10,24.97,22.00,26.60,20.00,off,0.0
07/29 04:10,24.64,22.00,26.60,20.00,off,0.0
07/29 05:10,24.44,22.00,26.60,20.18,off,0.0
07/29 06:10,25.17,22.00,26.60,21.28,off,0.0
07/29 07:10,26.46,22.00,26.60,22.38,off,0.0
07/29 08:10,26.59,22.00,24.60,23.48,boost_cooling,1.95
07/29 09:10,24.93,22.00,24.60,24.50,eco_cooling,1.0
07/29 10:10,26.59,22.00,24.60,25.18,boost_cooling,1.95
07/29 11:10,26.59,22.00,24.60,26.20,boost_cooling,1.95
07/29 12:10,26.58,22.00,24.60,26.78,boost_cooling,1.95
07/29 13:10,25.44,22.00,24.60,27.30,eco_cooling,1.0
07/29 14:10,24.47,22.00,26.60,27.80,off,0.0
07/29 15:10,24.69,22.00,24.60,27.70,eco_cooling,1.0
07/29 16:10,24.95,22.00,24.60,27.12,eco_cooling,1.0
07/29 17:10,24.77,22.00,24.60,26.52,eco_cooling,1.0
07/29 18:10,26.59,22.00,24.60,25.32,boost_cooling,1.95
07/29 19:10,26.13,22.00,24.60,23.72,boost_cooling,1.95
07/29 20:10,24.32,22.00,26.60,22.62,off,0.0
07/29 21:10,26.59,22.00,24.60,21.60,boost_cooling,1.95
07/29 22:10,25.05,22.00,26.60,20.63,off,0.0
07/29 23:10,26.08,22.00,26.60,18.22,off,0.0
07/30 00:10,25.93,22.00,26.60,17.80,off,0.0
07/30 01:10,25.44,22.00,26.60,17.80,off,0.0
07/30 02:10,24.94,22.00,26.60,17.43,off,0.0
07/30 03:10,23.85,22.00,26.60,15.68,off,0.0
07/30 04:10,23.41,22.00,26.60,16.02,off,0.0
07/30 05:10,22.87,22.00,26.60,15.78,off,0.0
07/30 06:10,22.87,22.00,26.60,17.25,off,0.0
07/30 07:10,23.79,22.00,26.60,20.47,off,0.0
07/30 08:10,26.01,22.00,26.60,22.98,off,0.0
07/30 09:10,26.60,22.00,24.60,24.18,boost_cooling,1.95
07/30 10:10,25.63,22.00,24.60,25.97,boost_cooling,1.95
07/30 11:10,26.59,22.00,24.60,28.07,boost_cooling,1.95
07/30 12:10,26.34,22.00,26.60,29.32,off,0.0
07/30 13:10,26.20,22.00,24.60,28.80,boost_cooling,1.95
07/30 14:10,24.75,22.00,24.60,28.40,eco_cooling,1.0
07/30 15:10,24.42,22.00,26.60,28.90,off,0.0
07/30 16:10,25.21,22.00,24.60,28.90,eco_cooling,1.0
07/30 17:10,24.66,22.00,24.60,28.80,eco_cooling,1.0
07/30 18:10,25.95,22.00,24.60,28.03,boost_cooling,1.95
07/30 19:10,26.05,22.00,24.60,26.52,boost_cooling,1.95
07/30 20:10,24.22,22.00,26.60,25.40,off,0.0
07/30 21:10,25.95,22.00,26.60,24.32,off,0.0
07/30 22:10,25.08,22.00,24.60,23.62,eco_cooling,1.0
07/30 23:10,26.55,22.00,26.60,22.12,off,0.0
07/31 00:10,26.38,22.00,26.60,21.32,off,0.0
07/31 01:10,26.00,22.00,26.60,19.68,off,0.0
07/31 02:10,25.80,22.00,26.60,21.10,off,0.0
07/31 03:10,25.54,22.00,26.60,21.02,off,0.0
07/31 04:10,25.25,22.00,26.60,20.32,off,0.0
07/31 05:10,24.63,22.00,26.60,19.37,off,0.0
07/31 06:10,25.09,22.00,26.60,22.07,off,0.0
07/31 07:10,26.37,22.00,26.60,23.98,off,0.0
07/31 08:10,25.76,22.00,24.60,24.78,boost_cooling,1.95
07/31 09:10,26.60,22.00,24.60,26.97,boost_cooling,1.95
07/31 10:10,25.57,22.00,26.60,28.48,off,0.0
07/31 11:10,26.07,22.00,24.60,29.60,boost_cooling,1.95
07/31 12:10,24.76,22.00,24.60,30.78,eco_cooling,1.0
07/31 13:10,24.69,22.00,24.60,31.60,eco_cooling,1.0
07/31 14:10,25.01,22.00,24.60,30.63,eco_cooling,1.0
07/31 15:10,24.80,22.00,24.60,28.48,eco_cooling,1.0
07/31 16:10,24.82,22.00,24.60,28.95,eco_cooling,1.0
07/31 17:10,24.59,22.00,26.60,26.70,off,0.0
07/31 18:10,25.94,22.00,24.60,26.52,boost_cooling,1.95
07/31 19:10,26.12,22.00,24.60,25.50,boost_cooling,1.95
07/31 20:10,26.50,22.00,26.60,24.82,off,0.0
07/31 21:10,25.95,22.00,26.60,23.75,off,0.0
07/31 22:10,26.40,22.00,26.60,22.87,off,0.0
07/31 23:10,25.72,22.00,26.60,22.05,off,0.0
